adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,[],1338351,ja,掟,,1.217,/91By4i7TN0RXhnofUJ53kDLk4k1.jpg,2024-08-30,掟,False,0.0,0
False,/AfIAftX6ebwKkCDZ8YY2rYI3n2Z.jpg,[],1305031,en,Mending,"It’s 1974 and Gary Campbell has set out to go camping with his three daughters, Nancy, Judy, and Wendy. A planned vacation turns out to be a nightmare as no one gets along and side characters interrupt their family bonding.",1.217,/vyc6CxunTlUR9KeVLfvVWIIvLtL.jpg,2024-05-11,Mending,False,0.0,0
False,/gN8ax7GrY4CeQoT8Y2ier1XQPMl.jpg,[],1294570,en,Flunk: Lost & Found You,"A new era of Flunk begins with ""Lost & Found You"" - a feature length romance set over 24 hours. When headstrong Kerri and bookworm Beth spark at a party, the girls make plans to hang out alone - but is it really a date?",1.217,/4xOnMOLVHk05WGwEYEwJubOEcpK.jpg,2024-06-29,Flunk: Lost & Found You,False,0.0,0
False,/2bDawbSxgGi84iPJ6lUVogLi5r8.jpg,"[18, 10751]",1257438,de,The Actor The Liar The Murderer,In the last days of their tumultuous relationship Julian and Lara are confronted with a life changing event and now must bear the consequences.,1.217,/cvqLDjE79oAReucGkeNkhCRQV0c.jpg,2024-04-11,The Actor The Liar The Murderer,False,10.0,1
False,/7pmxx1ROV60ddpdi05nT6278RWf.jpg,"[80, 10770]",1378002,de,Jenseits des Rechts,"The case of a young man found dead leads Inspector Cris Blohm and her colleague Dennis Eden into the amateur porn scene and to Mia, the daughter of well-known Munich businessman Ralph Horschalek who fears greatly for his good reputation. Then Cris Blohm is leaked information that could lead to the perpetrator but which, due to legal loopholes, may not be used. The investigation is blocked. In a precarious situation, she decides to pursue her most urgent suspicion nonetheless – even if it is on the edge of legality.",1.216,/sLn9vUbErPyr3maWJvWSvceTkHC.jpg,2024-10-25,Jenseits des Rechts,False,0.0,0
False,/b9TxUdL1uih754ho1ul7D2Aozrd.jpg,[],1320129,en,NJPW New Japan Cup 2024: Day 2,"NJPW New Japan Cup 2024 - Night 2 was a professional wrestling event promoted by New Japan Pro Wrestling (NJPW). The event took place on March 7, 2024, in Tokyo at the Korakuen Hall. It was broadcast on AbemaTV.",1.216,/lpC9kdUktjKCpzgk0C2bVVNpf2G.jpg,2024-03-07,NJPW New Japan Cup 2024: Day 2,False,0.0,0
False,,"[16, 10770]",1301279,en,NHL Big City Greens Classic 2,"This time Remy, Vasquez, Nancy and Coach Cricket are joining the Pittsburgh Penguins, while Tilly, Bill, Gloria and Coach Alice are joining the Boston Bruins!",1.216,,2024-03-09,NHL Big City Greens Classic 2,False,0.0,0
False,/cSESsGAWOfgiXcxl1ynyVGCz262.jpg,[27],1277707,tr,Zah-Har: Cin Ahalisi,,1.216,/8rYZtKrchyFdsvygDpKr4ZXNdfW.jpg,2024-04-26,Zah-Har: Cin Ahalisi,False,0.0,0
False,/cf550SxBItu7eZzVaoss0uGesUh.jpg,[99],1424340,es,Detras de la Mascara,,1.215,,2024-04-02,Detras de la Mascara,False,0.0,0
False,/6lJwSrR9oolpzXXOv8UgvO17Zxg.jpg,[99],1367390,es,Naturally... A Woman,,1.215,/m5N7eGA26EqlHXZDinzMzGWwXWB.jpg,2024-11-05,Naturally... A Woman,False,0.0,0
False,,[27],1306089,it,NERO,"In the 90s, four friends try a hand-crafted card game their friend has created. Whilst playing, things quickly start to go wrong as strange occurrences begin happening quickly.",1.215,/6ad6XJjhry1TZzS3n4ZCA6NthUV.jpg,2024-06-15,NERO,False,7.0,1
False,/73iXeq6z1ESwBnVjoIaDi4SYqCX.jpg,[99],1240938,fr,Au boute du rien pantoute,"Every morning, Marcel confides in his tape recorder. It is from his reflections on life that this film takes us into the wake of his story.",1.215,/hp4UeQUJkqrzTsv24UeOlTNHWpB.jpg,2024-03-02,At the End of Nothing at All,False,0.0,0
False,,[18],1234144,ko,배우수업,A film about an aspiring actor receiving unusual acting lessons from his manager.,1.215,/zKDy0ZN95CYfL6Qpz4yRR7xfgh.jpg,2024-02-01,Actor Lesson,False,5.0,1
False,,[],1228044,en,My Name is Ana Sofía,A portrait of my sisters through the eyes of the littlest one.,1.215,/aXqPY4CKmqfLnDPGBrVmpeykt65.jpg,2024-01-04,My Name is Ana Sofía,False,2.0,1
False,,"[10749, 18, 35]",1141506,de,Ein Sommer im Schwarzwald,,1.215,/uoEzd2O7PAa5bDdnbvc8Oyxh2Sn.jpg,2024-01-13,Ein Sommer im Schwarzwald,False,9.0,1
False,/1g0zqsGMpG8WET2I2rExUeFvQzU.jpg,[35],1110696,en,I Want to Be Neenja! The Movie,"Follows the amazing GoGirl as she tries to defeat the evil Chow, a billionaire villain on a mission to end smiles. This hilarious, action packed comedy will have you laughing at every twist and turn along the way.",1.215,/KFRZzzkkJdJlwrDOwuDPTrNRtV.jpg,2024-06-21,I Want to Be Neenja! The Movie,False,0.0,0
False,/wUiCPdtaK8FJzKaxTYgFZZjehHA.jpg,[10402],1409461,hu,Azahriah: Puskás Aréna,,1.214,/mcohOMxPVxZjWnYiQj3F6Nq42V8.jpg,2024-12-29,Azahriah: Puskás Aréna,False,9.0,1
False,/5E8g7a6lZNhCZOFAR5K4hU4K670.jpg,"[9648, 18]",1388736,en,The Mom,,1.214,/2qSjP08q03F3XXuJtsEq1iCyRKg.jpg,2024-11-18,The Mom,False,0.0,0
False,,"[28, 12]",1388045,pt,Spaten,,1.214,/a6Qvp9bmrrwgjc47D0rKx6c5KlS.jpg,2024-06-05,Spaten,False,0.0,0
False,,[18],1379559,es,Latidos,"Following the death of one of their mothers, Pablo and Regina, two unassuming friends, quietly flee the city in search of something that might finally bring meaning to their lives.",1.214,/tPmSwFpibkEEy6BmYBE7sezPoRs.jpg,2024-11-10,Heartbeats,False,0.0,0
False,/e34BbjnF2nW3wM2unhWOEvm1Jcf.jpg,[27],1377726,en,Banshee,A man returns to a mysterious hut in the woods to confront a Banshee he encountered as a child.,1.214,/tMKxqpW74LtmtL2shmqJSlaIz67.jpg,2024-10-26,Banshee,False,0.0,0
False,/gLlPdHrCfq5JDhMwVATzoEUTdME.jpg,"[16, 36, 35]",1269705,de,Das Grundgesetz der Tiere,,1.214,/woBsr1YEpnpyeG9v8GK3uLWODFN.jpg,2024-01-19,Das Grundgesetz der Tiere,False,6.0,1
False,/bCQRbHuUl7fsgNBh7FRqpmtKs8H.jpg,"[99, 36, 10770]",1267935,de,Marlon Brando: Im Paradies,"In 1966, Marlon Brando (1924-2004), one of the greatest actors of all time, bought Tetiaroa Atoll, located in French Polynesia, with the purpose of creating a natural sanctuary dedicated to scientific research.",1.214,/A5oumpVudKlNL9D1f1KBJSmFeFQ.jpg,2024-04-01,Marlon Brando in Paradise,False,0.0,0
False,,"[28, 53]",1239428,tr,3310'dan Tüm Birimlere,"After a police chief is appointed to Diyarbakır, he tries to get to know the city by hiding his identity for a while. The man, who has the opportunity to get to know the people better day by day, soon gains the power of the people he loves so much. However, some people are disturbed by this situation and do things that will direct the arrows towards the principal. Will the police chief, who suddenly finds himself in a big war, manage to get out of the situation he finds himself in?",1.214,/9GwvacoPw05qEl1iECXBAdyFPhK.jpg,2024-01-12,From 3310 to All Units,False,0.0,0
False,/qYCDXvlEXq8umBCISiydehnWNRB.jpg,[99],1230547,en,The In Between,"Following the death of her brother, filmmaker Robie Flores returns to her hometown Eagle Pass on the Texas/Mexico border, wanting to turn back time. She collides with unruly experiences of adolescence – quinceañeras, Rio Grande river excursions, teen makeovers and beyond – that invite her to soak up the details of the home her brother adored and she ignored. What emerges is a playful dance between a personal and collective coming-of-age portrait of kids on the border and Robie herself as she rediscovers the possibilities of joy in the aftermath of grief.",1.214,/sO2SFUihReXtPzkKkwXndApB8dm.jpg,2024-09-29,The In Between,False,0.0,0
False,,[18],1405166,ko,달팽이,,1.213,/1sMlLNmm4gSgHu0GoEHH3qADlWx.jpg,2024-12-30,Snails,False,0.0,0
False,,[],1377226,en,Queens of Christmas,"Doris and Julia, life-long friends and feuding neighbors, learn the true meaning of “sisterhood” and Christmas while hilariously competing for the annual title of “Queen of Christmas.”",1.213,/Ao170YAaLS9fyi9uTe3YDHZB4z0.jpg,2024-12-19,Queens of Christmas,False,10.0,1
False,,"[53, 9648, 18]",1410619,en,Hotel Midnight,"Ellie is determined to save Hotel Silver, the struggling hotel she inherited from her father. On a storm-ravaged night, the hotel unexpectedly fills with a group of mysterious guests, each with their own shadowy past. As the night unfolds, Ellie becomes entangled in a web of secrets, lies, and sinister motives.",1.212,/1VohOPPjmoA6DxUwLKLjc1wYTe3.jpg,2024-12-16,Hotel Midnight,False,0.0,0
False,/3CJiIHDfCkN2dBVNW0IWc9Q18JV.jpg,[16],1309423,xx,Origami,Origami is a Japanese traditional art form of paper folding. This film explores the infinite possibilities of origami to bring life and wonder to the simplest material. Every aspect of the film is based on the skills and techniques used in actual origami art.,1.212,/5uKzP6VnPeFtrojNn5HBctkIyL6.jpg,2024-10-19,Origami,False,5.6,4
False,,"[10751, 18]",1276037,tr,Çocuk Kalbi,,1.212,/4zWxVXPtmfV1mOeJF25E9oZVMk2.jpg,2024-05-03,Çocuk Kalbi,False,0.0,0
False,,[10402],1266585,en,Calvin Harris - Live at Ultra Music Festival Miami 2024,"Calvin Harris' Ultra Music Full Set on Miami 2024, featuring his biggest hits, including new reworks of his collaborations with Rihanna and Ellie Goulding, brought to you by UMF Films and Final Kid.",1.212,/4XPJsVjmieeek1Lah2qbOUbyIju.jpg,2024-03-28,Calvin Harris - Live at Ultra Music Festival Miami 2024,False,0.0,0
False,/c4gB4jivDxbgLYUhGu3kD9wJuUm.jpg,[10402],1258068,fr,Histoires sans paroles: Harmonium Symphonique – Le film,"For the first time in cinema, a unique symphonic experience on the big screen. As part of the series of concerts performed by the Orchestre symphonique de Montréal, under the direction of conductor Dina Gilbert and offered to more than 70,000 delighted spectators, the recording of this production allows you to experience or relive an extraordinary sensory moment. The amalgamation of tableaux vivants, projections and the immensity of the symphony allows an incursion into the vibrant and colorful universe of the legendary group Harmonium in order to rediscover all its beauty. The production leads the audience to experience a completely different musical proposition while all the stage elements align perfectly in images and sound.",1.212,/dohL2NLYBiKsGrusY5tSIS63WGX.jpg,2024-04-11,Histoires sans paroles: Harmonium Symphonique – Le film,False,0.0,0
False,,[99],451530,en,TURA!,"The one and only Tura Satana. Best remembered for her role as the fierce Varla in Russ Meyer’s 1965 cult classic Faster, Pussycat! Kill! Kill!, Tura’s real life was just as wild and unapologetic as her on-screen persona. And her post-film legacy was just as noteworthy, leaving a fist-shaped mark on pop culture and an indelible signature in burlesque stages, queer clubs, and comic conventions everywhere.",1.212,/mwzyLaZwmz6d8jClxGERWNvXQZp.jpg,2024-11-09,TURA!,False,0.0,0
False,/xb6WmyAQXjyMb1yIJvfQL8gvAOV.jpg,"[27, 9648]",1387150,th,A Never Clock,,1.211,/g2Sz3Q2lcY13WClZ2diSnnhwFIH.jpg,2024-11-25,A Never Clock,False,0.0,0
False,/3EXk4NqoeYQdKToHas14iBnxfGg.jpg,"[99, 18]",1379222,fr,"Younost, une jeunesse russe",,1.211,/wFZJbS2FGSi4mpwFexnhH904rQz.jpg,2024-10-29,"Younost, une jeunesse russe",False,8.0,1
False,/9kKoOrzIn1UpER3Zj4Bu9lib6FV.jpg,"[53, 18, 27, 9648]",1303898,zh,水诡新娘,,1.211,/nsJdQvgdszf82AaN2mm2opBccjL.jpg,2024-06-13,Shuigui Bride,False,6.0,1
False,,[99],1293812,en,Niki Pilic: The Legend,"This story is not only about Niki Pilic's achievements as a player ) but his legacy as trainer of Novak Djokovic, Boris Becker, Michael Stich, Ivan Ljubicic, Goran Ivanisevic.",1.211,,2024-01-15,Niki Pilic: The Legend,False,0.0,0
False,,[10770],1262127,zh,賽先生的愛情相對論,"Mr. Sai, a man of science, finds his relationship with his superstitious wife growing colder over time. After his doctor recommends regular intimacy to improve his health, he faces unexpected challenges—especially when his recently released, outspoken son announces plans to run for local office. Stubborn and unyielding, Mr. Sai must confront his beliefs and adapt as he navigates the trials of his later years.",1.211,/bD7FsRiULIp2S1OJogyBZgR6Svd.jpg,2024-12-15,The Romance of Mr. Science,False,0.0,0
False,/3T9VPsKRuXLwpC7lJcu9pZCIvvE.jpg,[53],1209481,en,Who's Watching Us,"While babysitting for a family, a woman and her charges must fight to protect themselves after discovering that a stalker is spying on them.",1.211,/hCACmHdF6f9guecvqUHdOcQZhQH.jpg,2024-11-19,Who's Watching Us,False,1.0,1
False,,[80],1195933,en,Betrayal,,1.211,/4YRaJcaDXILuieNIoDxaSLpGYAq.jpg,2024-11-11,Betrayal,False,0.0,0
False,/l4VyKT1PAKXJgxQQtIzZaM4VuEK.jpg,[27],1179323,ko,창혼: 구원의 밤,"‘Soo-ah’ spends hellish days everyday due to dating violence of her live-in boyfriend, ‘Hyun-woo’. ‘Anuat’, a man full of mystery, stays by the side of her. Soo-ah goes on a trip to an island with her only friends ‘Yoon-mi’ and Hyun-woo to celebrate her 25th birthday. On the night of the full moon, Anuat follows the footsteps of Soo-ah and encounters evil spirits surrounding her.",1.211,/e5knhgeGRU8TyQQq4scB3ZwL0S5.jpg,2024-07-07,Rhapsody for the Dead,False,0.0,0
False,/ga0hS200vnrIlMCEDxoN9VoVb2H.jpg,[18],1402001,fa,بهمن,"The high school principal has returned from a vacation after several days of mountain climbing. The school has been plagued by incidents since his absence, and the exam papers for one of his classes have also been stolen.",1.21,/1lGyCNHfxTBZCNQpjkfBOHCTdE1.jpg,2024-10-14,Avalanche,False,0.0,0
False,,[],1394574,en,Player One Ready,"It explores the concept of simulated reality through a narrative journey, beginning with a lullaby that embodies blissful ignorance - subtly disrupted by audio-visual ‘glitches’ hinting at a deeper truth.",1.21,,2024-12-14,Player One Ready,False,0.0,0
False,/9X4obevXzwQlIxmFTGrDMV0XafT.jpg,[],1394488,fr,Les petits monstres,,1.21,/i2vC1SQiQQuw5PtNoYh6KoV5Gwl.jpg,2024-11-25,Les petits monstres,False,0.0,0
False,,[],1388929,es,Vida céntrica,"It is the first installment of a series of films titled Downtown Life, which is the result of the happy meeting of two friends who get together to film for the pleasure of walking and observing the city in which they live and where they grew up. What they see is the city that belongs to them, and turning that fact into a film is the way to share that belonging with others. Each observation, be it the movement of traffic at a street intersection, be it the force of the wind exerted on a branch, be it the rhythm of pedestrians at night, contains a form and a story and the confidence that they can be transmitted to whoever. be open to that contemplation.",1.21,/zj0R8cSM3QFb6ZGKPdLXEMxcons.jpg,2024-11-26,Vida céntrica,False,0.0,0
False,/n3eHHOJP3zq9rudx2Ugu6c2zdip.jpg,"[27, 9648, 878]",1317605,es,HDA (historias de amor),,1.21,/28KqnoF8zUhU82vbDABaocJeXnh.jpg,2024-06-07,HDA (historias de amor),False,10.0,1
False,,[],1208170,bn,ক্যাপ্টেন স্পার্ক,A film based on Satyajit Ray's creation.,1.21,/1n87YT9Cz1ztrrxOHacSwZjhasL.jpg,2024-04-11,Captain Spark,False,0.0,0
False,,[99],1202089,es,Autorretrato,,1.21,/twMRIvLtoACsxCB0YdouGpq4VTm.jpg,2024-11-25,Autorretrato,False,0.0,0
False,,"[27, 35]",1047307,en,Cheerleader Camp Elimination,"Mascots fight cheerleaders, all with suspicious pasts, where the winner takes all--including lives--to be on top of the pyramid.",1.21,/qCCBa7Zn1ihGHCaviJrnlFdVvv9.jpg,2024-12-20,Cheerleader Camp Elimination,False,0.0,0
False,,"[36, 35, 10751, 18]",1408156,en,49,"Abraham Lincoln died in 1865, Archduke Franz Ferdinand died in 1914, JFK died in 1963 - All 49 years apart. This is the story of the time-traveling Bullet who killed them.",1.209,/qk27wCyH6GFJQnOiW5f1USclquB.jpg,2024-11-14,49,False,0.0,0
False,/oS1wkludS8AB8YKXBhecvjPX2A9.jpg,[18],1318715,tr,Galata,"In the aftermath of the scandal involving leaked erotic videos, renowned model Sevda and Dr. Yusuf, seeking an escape from the monotonous walls of his routine life, coincidentally meet after Yusuf leaves home following a heated argument with his wife. What starts as a chance encounter evolves into walks through the streets of Galata under the pretext of Yusuf’s documentary film project.  As the duo explores the intricacies of the city, they embark on a profound questioning of life, relationships, beliefs, and societal polarization through Sevda’s scandals and Yusuf’s relationship with his wife Aysel. Two marginalized characters begin to discuss the unconventional nature of the relationship that develops between them as the story progresses.",1.209,/b3Oqzm0QJxrR5V0gMgiyjimVJUS.jpg,2024-10-06,Galata,False,0.0,0
False,,[18],1299916,pt,ANA C.,ANA C. uses videoart and videoperformance to express the relationship between the marginalized poet Ana Cristina Cesar with art itself.,1.209,/qk37RYwdlYb3eCytR5R7FYfjxiD.jpg,2024-04-06,ANA C.,False,0.0,0
